,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-03 13:00:00,12.97,-0.801,0.0,
2022-05-03 13:30:00,13.66,1.176,0.0,
2022-05-03 14:00:00,14.43,0.453,0.0,
2022-05-03 14:30:00,13.58,2.02,0.0,
2022-05-03 15:00:00,13.68,2.693,0.0,
2022-05-03 15:30:00,14.47,1.815,0.0,
2022-05-03 16:00:00,15.69,3.344,0.0,
2022-05-03 16:30:00,15.42,0.892,0.0,
2022-05-03 17:00:00,15.07,0.762,0.0,
2022-05-03 17:30:00,14.68,-0.441,0.0,
2022-05-03 18:00:00,14.59,2.466,0.0,
2022-05-03 18:30:00,14.51,1.629,0.0,
2022-05-03 19:00:00,14.71,2.553,0.0,
2022-05-03 19:30:00,14.24,1.756,0.0,
2022-05-03 20:00:00,13.24,-0.291,0.0,
2022-05-03 20:30:00,12.6,3.184,0.0,
2022-05-03 21:00:00,12.05,-0.066,0.0,
2022-05-03 21:30:00,12.22,-0.307,0.0,
2022-05-03 22:00:00,11.98,0.595,0.0,
2022-05-03 22:30:00,11.55,0.047,0.0,
2022-05-03 23:00:00,11.15,0.01,0.0,
2022-05-03 23:30:00,10.81,2.283,0.0,
2022-05-04 00:00:00,10.45,0.194,0.0,
2022-05-04 00:30:00,10.2,-0.053,0.0,
2022-05-04 01:00:00,10.14,2.732,0.0,
2022-05-04 01:30:00,10.13,3.497,0.0,
2022-05-04 02:00:00,10.08,1.108,0.0,
2022-05-04 02:30:00,10.19,1.644,0.0,
2022-05-04 03:00:00,10.28,0.219,0.0,-0.3674621086414609
2022-05-04 03:30:00,10.29,-0.096,0.0,-0.3674621086414609
2022-05-04 04:00:00,10.28,0.019,0.0,-0.3674621086414609
2022-05-04 04:30:00,10.37,0.459,0.0,-0.3674621086414609
2022-05-04 05:00:00,10.34,-0.079,0.0,-0.3674621086414609
2022-05-04 05:30:00,10.27,0.593,0.0,-0.3674621086414609
2022-05-04 06:00:00,10.22,0.253,0.0,-0.3674621086414609
2022-05-04 06:30:00,10.12,1.291,0.0,-0.3674621086414609
2022-05-04 07:00:00,9.99,-0.463,0.0,-0.3674621086414609
2022-05-04 07:30:00,9.92,2.049,0.0,-0.3674621086414609
2022-05-04 08:00:00,9.68,-0.084,0.0,-0.3674621086414609
2022-05-04 08:30:00,9.57,0.031,0.0,-0.3674621086414609
2022-05-04 09:00:00,9.69,0.035,0.0,
2022-05-04 09:30:00,9.99,2.027,0.0,
2022-05-04 10:00:00,10.19,3.609,0.0,
2022-05-04 10:30:00,10.19,-0.066,0.0,
2022-05-04 11:00:00,10.26,-0.75,0.0,
2022-05-04 11:30:00,10.38,3.395,0.0,
2022-05-04 12:00:00,10.4,-1.314,0.0,
2022-05-04 12:30:00,10.37,0.06,0.0,
2022-05-04 13:00:00,10.7,1.289,0.0,
2022-05-04 13:30:00,10.92,-0.116,0.0,
2022-05-04 14:00:00,11.04,6.492,0.0,
2022-05-04 14:30:00,11.37,0.313,0.0,
2022-05-04 15:00:00,11.68,0.921,0.0,
2022-05-04 15:30:00,11.76,-0.112,0.0,
2022-05-04 16:00:00,11.92,-0.056,0.0,
2022-05-04 16:30:00,11.78,0.242,0.0,
2022-05-04 17:00:00,12.04,-0.091,0.0,
2022-05-04 17:30:00,12.08,1.876,0.0,
2022-05-04 18:00:00,12.16,0.163,0.0,
2022-05-04 18:30:00,12.34,0.191,0.0,
2022-05-04 19:00:00,12.21,0.181,0.0,
2022-05-04 19:30:00,11.94,-0.919,0.0,-0.2899999999999999
2022-05-04 20:00:00,11.84,0.113,0.0,-0.2899999999999999
2022-05-04 20:30:00,11.57,0.56,0.0,-0.2899999999999999
2022-05-04 21:00:00,11.69,0.116,0.0,-0.2899999999999999
2022-05-04 21:30:00,11.29,0.393,0.0,-0.2899999999999999
2022-05-04 22:00:00,10.78,0.586,0.0,-0.29001847055579155
2022-05-04 22:30:00,10.32,0.157,1.422,-0.2975069657055262
2022-05-04 23:00:00,9.55,-0.148,1.419,-0.3674621086414609
2022-05-04 23:30:00,8.94,-0.137,1.62,-0.4820353013058581
2022-05-05 00:00:00,8.53,0.487,1.694,-0.5523285895830156
2022-05-05 00:30:00,8.04,0.517,0.0,-1.2102717810352193
2022-05-05 01:00:00,7.52,-0.368,3.768,-1.977814410556157
2022-05-05 01:30:00,6.93,-0.215,5.893,-2.9498812607127682
2022-05-05 02:00:00,6.43,-0.355,6.568,-3.8739476334006504
2022-05-05 02:30:00,6.28,0.501,7.123,-4.200349349287033
2022-05-05 03:00:00,6.05,-0.098,6.789,-4.207897570086462
2022-05-05 03:30:00,6.08,0.555,7.48,-4.471409857001287
2022-05-05 04:00:00,5.89,-0.205,6.983,-4.40221101263278
2022-05-05 04:30:00,5.76,0.23,7.473,-4.6344280668688915
2022-05-05 05:00:00,5.95,0.186,7.642,-4.719167578593898
2022-05-05 05:30:00,6.05,0.22,7.652,-4.671216073153892
2022-05-05 06:00:00,6.27,-0.025,7.249,-4.451244134993657
2022-05-05 06:30:00,6.26,-0.255,7.462,-4.566200979405844
2022-05-05 07:00:00,6.32,0.128,7.642,-4.6225220594535745
2022-05-05 07:30:00,6.32,-0.193,7.548,-4.62809663123551
2022-05-05 08:00:00,6.65,0.594,8.083,-4.730925821562881
2022-05-05 08:30:00,6.9,0.641,8.015,-4.54455297384718
2022-05-05 09:00:00,7.47,0.308,6.583,-3.562903596239447
2022-05-05 09:30:00,8.55,1.375,0.0,-1.995264559464534
2022-05-05 10:00:00,10.04,-0.57,1.35,-0.5341215883500328
2022-05-05 10:30:00,11.61,1.37,0.0,-0.35306105408861327
2022-05-05 11:00:00,12.35,1.797,0.0,-0.3452631578947368
2022-05-05 11:30:00,12.63,1.399,0.0,-0.33789473684210525
2022-05-05 12:00:00,12.96,0.006,0.0,-0.33052631578947367
2022-05-05 12:30:00,13.14,0.74,0.0,-0.3231578947368421
2022-05-05 13:00:00,11.97,-0.423,0.0,-0.3157894736842105
2022-05-05 13:30:00,11.24,-0.518,0.0,
2022-05-05 14:00:00,11.46,0.077,0.0,
2022-05-05 14:30:00,12.42,0.603,0.0,
2022-05-05 15:00:00,13.02,-0.107,0.0,
2022-05-05 15:30:00,13.57,0.371,0.0,
2022-05-05 16:00:00,13.49,-0.276,0.0,
2022-05-05 16:30:00,13.1,-0.649,0.0,-0.26421052631578945
2022-05-05 17:00:00,12.24,0.727,0.0,-0.25684210526315787
2022-05-05 17:30:00,11.98,0.201,0.0,-0.2494736842105263
2022-05-05 18:00:00,11.21,0.828,0.0,-0.2421052631578947
2022-05-05 18:30:00,11.08,-0.46,0.0,-0.23473684210526313
2022-05-05 19:00:00,10.41,-0.095,0.0,-0.22741258373490023
2022-05-05 19:30:00,9.43,-0.503,1.079,-0.23783753739349306
2022-05-05 20:00:00,8.93,-0.636,1.297,-0.3527646446368068
2022-05-05 20:30:00,8.39,0.937,0.0,-0.28506596627068437
2022-05-05 21:00:00,8.13,-0.958,0.858,-0.24438036144192385
2022-05-05 21:30:00,8.38,-0.688,1.612,-0.7445542297545218
2022-05-05 22:00:00,8.21,0.072,5.892,-2.3600686049215116
2022-05-05 22:30:00,7.42,-0.47,7.159,-4.003295802587806
2022-05-05 23:00:00,6.94,-0.463,8.012,-4.750048543092713
2022-05-05 23:30:00,6.99,0.322,8.682,-5.056739034256276
2022-05-06 00:00:00,6.92,0.857,0.0,-5.07989635965917
2022-05-06 00:30:00,6.63,-0.285,8.356,-5.061144557322933
2022-05-06 01:00:00,6.3,-1.02,1.367,-4.97720038005704
2022-05-06 01:30:00,6.13,1.315,0.0,-4.884444444444444
2022-05-06 02:00:00,6.39,4.278,0.0,-4.6735858585858585
2022-05-06 02:30:00,6.28,0.793,0.0,-4.462727272727272
2022-05-06 03:00:00,6.24,-0.411,0.0,-4.251868686868686
2022-05-06 03:30:00,6.51,0.52,0.0,-4.041010101010101
2022-05-06 04:00:00,6.66,4.31,0.0,-3.8301515151515146
2022-05-06 04:30:00,6.74,1.593,0.0,-3.6192929292929286
2022-05-06 05:00:00,6.74,0.064,0.0,-3.408434343434343
2022-05-06 05:30:00,6.64,-0.519,0.0,-3.1975757575757573
2022-05-06 06:00:00,6.44,2.593,0.0,-2.986717171717171
2022-05-06 06:30:00,6.35,-0.054,0.0,-2.775858585858585
2022-05-06 07:00:00,6.19,-0.205,0.0,-2.5649999999999995
2022-05-06 07:30:00,6.19,0.483,0.0,-2.3541414141414134
2022-05-06 08:00:00,6.24,-0.212,0.0,-2.143282828282828
2022-05-06 08:30:00,6.29,-0.063,0.0,-1.9324242424242417
2022-05-06 09:00:00,6.34,3.391,0.0,-4.022527014149828
2022-05-06 09:30:00,6.45,1.179,0.0,-4.041758225711851
2022-05-06 10:00:00,6.5,1.733,0.0,-4.060989437273874
2022-05-06 10:30:00,6.82,1.464,0.0,-4.080220648835897
2022-05-06 11:00:00,6.97,1.254,0.0,
2022-05-06 11:30:00,7.07,-0.026,0.0,
2022-05-06 12:00:00,7.69,0.849,0.0,
2022-05-06 12:30:00,7.97,1.377,0.0,
2022-05-06 13:00:00,7.88,0.208,0.0,
2022-05-06 13:30:00,7.65,-0.002,0.0,
2022-05-06 14:00:00,8.0,1.807,0.0,
2022-05-06 14:30:00,8.39,0.822,0.0,
2022-05-06 15:00:00,8.52,1.148,0.0,
2022-05-06 15:30:00,8.89,0.699,0.0,
2022-05-06 16:00:00,9.85,1.432,0.0,
2022-05-06 16:30:00,10.72,1.094,0.0,
2022-05-06 17:00:00,10.29,0.206,0.0,
2022-05-06 17:30:00,9.69,0.775,0.0,
2022-05-06 18:00:00,9.52,0.406,0.0,
2022-05-06 18:30:00,9.23,0.908,0.0,
2022-05-06 19:00:00,9.4,0.842,0.0,
2022-05-06 19:30:00,9.41,1.153,0.0,
2022-05-06 20:00:00,9.34,1.146,0.0,
2022-05-06 20:30:00,8.35,0.244,0.0,
2022-05-06 21:00:00,7.68,0.783,0.0,-4.484076091638375
2022-05-06 21:30:00,7.85,0.616,0.0,-4.503307303200398
2022-05-06 22:00:00,7.7,0.745,0.0,-4.52253851476242
2022-05-06 22:30:00,7.43,0.524,0.0,-4.541769726324444
2022-05-06 23:00:00,7.07,1.113,0.0,-1.721565656565656
2022-05-06 23:30:00,6.52,0.468,0.0,-1.51070707070707
2022-05-07 00:00:00,6.01,-0.201,0.0,-1.299848484848484
2022-05-07 00:30:00,5.46,1.897,0.0,-1.0889898989898983
2022-05-07 01:00:00,5.13,0.812,0.0,-0.8781313131313127
2022-05-07 01:30:00,4.88,-0.076,0.0,-0.6672727272727261
2022-05-07 02:00:00,4.07,0.571,0.0,-0.4564141414141405
2022-05-07 02:30:00,3.71,-0.162,0.0,-0.24555555555555494
2022-05-07 03:00:00,3.65,1.149,0.0,-0.1528180904987514
2022-05-07 03:30:00,3.24,-0.496,0.57,-0.07660186594517754
2022-05-07 04:00:00,2.76,-0.44,0.635,-0.22461179856191096
2022-05-07 04:30:00,2.35,1.897,0.0,-1.1577579281183754
2022-05-07 05:00:00,2.32,1.662,0.0,-2.195
2022-05-07 05:30:00,2.49,2.585,0.0,-3.2322783533305004
2022-05-07 06:00:00,2.39,-0.166,5.534,-4.180138058203184
2022-05-07 06:30:00,2.56,0.377,0.654,-4.4672783533305
2022-05-07 07:00:00,2.27,-0.419,2.174,-4.664999999999999
2022-05-07 07:30:00,2.01,-0.304,6.069,-4.862372685097578
2022-05-07 08:00:00,1.95,-0.148,6.261,-5.0083828727179
2022-05-07 08:30:00,2.08,0.347,0.0,-4.7750481553776
2022-05-07 09:00:00,2.23,-0.169,5.732,-4.561000937886466
2022-05-07 09:30:00,2.89,-0.112,6.461,-4.813510294928234
2022-05-07 10:00:00,3.74,0.305,0.0,-4.720172733963988
2022-05-07 10:30:00,4.81,0.328,0.0,-4.570625
2022-05-07 11:00:00,6.15,3.176,0.0,-4.588598637272514
2022-05-07 11:30:00,6.76,-0.348,0.0,-4.606572274545028
2022-05-07 12:00:00,7.36,0.309,0.0,-4.624545911817542
2022-05-07 12:30:00,7.81,2.49,0.0,-4.642519549090056
2022-05-07 13:00:00,8.14,3.015,0.0,
2022-05-07 13:30:00,7.98,0.177,0.0,
2022-05-07 14:00:00,8.43,0.167,0.0,
2022-05-07 14:30:00,8.56,0.106,0.0,
2022-05-07 15:00:00,8.07,0.875,0.0,
2022-05-07 15:30:00,7.79,0.528,0.0,
2022-05-07 16:00:00,6.84,0.648,0.0,
2022-05-07 16:30:00,8.38,1.962,0.0,
2022-05-07 17:00:00,9.08,2.338,0.0,
2022-05-07 17:30:00,9.19,0.715,0.0,
2022-05-07 18:00:00,8.67,-0.032,0.0,
2022-05-07 18:30:00,7.98,-0.306,0.0,
2022-05-07 19:00:00,9.02,0.102,0.0,
2022-05-07 19:30:00,10.24,-0.133,0.0,
2022-05-07 20:00:00,11.29,-0.774,0.0,
2022-05-07 20:30:00,10.23,-1.492,0.0,
2022-05-07 21:00:00,8.46,-0.571,0.0,-4.948071382722797
2022-05-07 21:30:00,7.71,-0.391,0.0,-4.9660450199953114
2022-05-07 22:00:00,6.87,-0.136,0.0,-4.984018657267825
2022-05-07 22:30:00,5.77,-0.206,0.0,-5.001992294540339
2022-05-07 23:00:00,4.31,-0.145,0.0,-3.6761298665332
2022-05-07 23:30:00,3.17,-0.132,0.0,-2.5772115776888
2022-05-08 00:00:00,2.25,-0.112,0.0,-1.4782932888444003
2022-05-08 00:30:00,1.5,-0.079,0.0,-0.37937500000000035
2022-05-08 01:00:00,0.91,-0.09,0.0,-0.22974810651119115
2022-05-08 01:30:00,0.24,-0.117,0.534,-0.10455579280510252
2022-05-08 02:00:00,-0.35,-0.241,0.564,-0.15370522400270423
2022-05-08 02:30:00,-0.61,-0.08,0.6,-0.2055745717819357
2022-05-08 03:00:00,-0.66,-0.13,0.822,-0.4061257358280216
2022-05-08 03:30:00,-0.9,-0.217,0.747,-0.5000309724381851
2022-05-08 04:00:00,-1.16,-0.169,1.668,-1.561716128820506
2022-05-08 04:30:00,-1.05,-2.101,5.137,-3.6346701686465783
2022-05-08 05:00:00,-1.29,-2.177,5.23,-5.574800860730953
